id,nome,indirizzo,lat,lng,tel,email,note,sito_web
1,KRK Energy Service S.r.l.,"Via Prefabbricati snc, Martinengo (BG)",45.575,9.768,0363 1591034 (verificato),info@krkenergyservice.com,Servizi: installazione + manutenzione (ord./straord.) + pulizia pannelli + termografia. Fatturato: n.d. (richiedere visura). Dipendenti: n.d.com (verificata). Contatto: ufficio tecnico-commerciale (nome non disponibile).,https://www.krkenergyservice.com
2,SR Elettrotecnica,"Largo Sant'Angelo 9, Canegrate (MI)",45.575,8.925,351 3729093 (verificato),,Servizi: installazione + manutenzione (ord./straord.) + pulizia pannelli. Fatturato: n.d. Dipendenti: n.d.it (verificata). Contatto: n.d.,https://www.srelettrotecnica.it
3,Energy Team S.r.l.,"Via G. Mameli 24, Busto Arsizio (VA)",45.611,8.849,0331 324959 (verificato),,Servizi: installazione + manutenzione + pulizia pannelli + controllo inverter. Fatturato: n.d. Dipendenti: n.d.d. (solo modulo sito). Contatto: n.d. NB: S.r.l. termotecnica di Busto Arsizio; verificare non sia omonima societa di monitoraggio.,https://www.energyteamimpianti.com
4,MG Impianti S.r.l.,Celeseo di Vigonovo (VE),45.388,12.012,049 9790651 (verificato),,"Servizi: installazione + O&M (verifiche programmate + pronto intervento). Qualifica FER, norme CEI. Dal 1999, 1500+ progetti. Fatturato: n.d. Dipendenti: n.d.d. (solo modulo sito). Contatto: ufficio commerciale.",https://mgimpianti.net
5,Greentech Impianti S.r.l.,"Via Persicetana 20, Sala Bolognese (BO)",44.58,11.233,051 6814567 (verificato),,"Servizi: installazione FV industriale + O&M (1-2 visite/anno + teleassistenza) + lavaggio moduli. REA BO-478747, cap.soc. 20.000 EUR. Fatturato: n.d. Dipendenti: n.d.com (verificata). Contatto: ufficio tecnico.",https://www.greentechimpianti.com
6,Elettrica Rogeno,Rogeno (LC),45.787,9.27,,,"Servizi: installazione + manutenzione programmata. Copre Lombardia, Piemonte (incl. Vercelli), Veneto, Emilia, Liguria. Fatturato: n.d. Dipendenti: n.d. Contatto: n.d.",https://www.elettricarogeno.it
7,GR Energy S.r.l.,"Via Nino di Palma 2, Campi Salentina (LE)",40.387,18.012,,,Servizi: installazione + O&M anche su impianti di terzi + lavaggio moduli + cura del verde + telecontrollo. P.IVA 04339690754. Fatturato: n.d. Dipendenti: n.d.it (verificata). Contatto: ufficio O&M.,https://www.gr-energy.it
8,Qesco S.r.l.,Lecce (LE),40.352,18.17,,,"Servizi: installazione + manutenzione 'tutto incluso' (pannelli, inverter, componenti). Copre LE/BR/TA. Fatturato: n.d. Dipendenti: n.d. Contatto: n.d.",https://www.qesco.it
9,S.N. Impianti,Galatina (LE),40.173,18.17,,,"Servizi: installazione + manutenzione + pulizia, reperibilita H24. Ditta locale. Fatturato: n.d. Dipendenti: n.d. Contatto: titolare.",https://www.snimpianti.it
10,Romeo Group - Fotovoltaica S.r.l.,"Z.I. C.da Sant'Irene, Corigliano-Rossano (CS)",39.601,16.518,0983 565374 (verificato) (WhatsApp 347 9110013),,"Servizi: installazione/EPC + O&M integrato + verifiche SPI. ESCo certificata (dich.), dal 1987. P.IVA 01659240780, REA CS-111767, cap.soc. 100.000 EUR. Fatturato: n.d. Dipendenti: n.d.it (verificata). Contatto: segreteria commerciale.",https://www.romeogroup.it
11,Enersolare,Cosenza (CS),39.298,16.254,,,Servizi: installazione + manutenzione ord./straord. + pulizia pannelli. 5+ MW installati in zona (dich.). Fatturato: n.d. Dipendenti: n.d. Contatto: ufficio tecnico.,https://www.enersolare.net
12,Punto Clima,Grosseto (GR),42.763,11.113,0564 24716 / 338 3045378 (verificato),,Servizi: installazione/assistenza + manutenzione + pulizia pannelli. Copre GR e zona Amiata (Seggiano). Fatturato: n.d. Dipendenti: n.d.it (verificata). Contatto: ufficio assistenza.,https://www.puntoclimagr.it
13,Grimaldi Energia,Campania (sede da confermare),,,,,Servizi: installazione + manutenzione + pulizia + verifica cassetta prova rele (SPI). Copre SA/NA/CE/BN/AV. Fatturato: n.d. Dipendenti: n.d. Contatto: ufficio commerciale.,https://www.grimaldienergia.com
14,Gruppo Mossali,Milano e provincia (sede da confermare),45.4642,9.19,,,Servizi: installazione + manutenzione + pulizia moduli e inverter (anche coperture/rimozione amianto). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre Milano e provincia.,https://www.gruppomossali.com
15,Myenergy,Milano (MI),45.47,9.2,,,"Servizi: installazione FV industriale/residenziale + manutenzione/assistenza (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: ~95 (dichiarato sul sito). Contatto: n.d. 2.710 impianti dichiarati; sede Milano, opera in tutta Italia.",https://www.myenergy.it
16,Corna Impianti S.r.l.,Bologna / Milano (rete Relab),44.4949,11.3426,,,Servizi: installazione + manutenzione ord./straord. + lavaggio pannelli + taratura SPI + termografia (30+ anni). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre Bologna e Milano.,https://cornaimpianti.it
17,Elettromeccanica Merlotti,"Via S. Geltrude 49, Busto Garolfo (MI)",45.542,8.887,,,Servizi: manutenzione FV ord./straord. + impianti elettrici civili/industriali e installazione (pulizia da confermare; 60+ anni). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre Milano e provincia.,https://elettromerlotti.it
18,Veneco,Padova (PD),45.41,11.88,049 2276410 (verificato),,Servizi: installazione + manutenzione/assistenza (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d.it (verificata). Contatto: n.d. Copre PD/VE/VI/TV; oltre 10 anni.,https://veneco.it
19,Munari Group S.r.l.,Padova / Vicenza,45.41,11.85,,,Servizi: installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre PD/VI.,https://www.munarigroup.it
20,ZR di Zannin Renato S.r.l.,Veneto (PD/VE/TV/VI),45.4,12.0,,,Servizi: installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d.,https://www.zrimpianti.it
21,Fineagroup,Bologna / Ferrara,44.5,11.34,,,Servizi: installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre BO/FE.,https://www.fineagroup.it
22,Chiarini e Ferrari IT S.r.l.,Bologna (BO),44.49,11.34,,,Servizi: installazione + manutenzione (pulizia da confermare); certificazione CSQ. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre BO/MO/PR.,https://www.impianti-elettrici-fotovoltaici.it
23,Azzoni Impianti (AM Elettronica),Crescentino (VC),45.186,8.101,,,"Servizi: installazione + manutenzione + pulizia + verifiche periodiche, anche su impianti esistenti/di terzi. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: Maurizio Azzoni. Copre la provincia di Vercelli.",https://www.azzoniimpianti.it
24,Energie Italiane,Vercelli (VC),45.321,8.418,,,Servizi: installazione + manutenzione + pulizia pannelli. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Opera su Vercelli.,https://www.energieitaliane.info
25,Valoresolare,Vercelli (VC),45.3215,8.4185,,,Servizi: installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Opera su Vercelli.,https://www.valoresolare.it
26,Energy Impianti (Salutari),Grosseto (GR),42.7635,11.1135,,,Servizi: installazione + manutenzione + pulizia. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: Fabrizio Salutari (da confermare). Opera su Grosseto.,https://energyimpiantigrosseto.it
27,New Service Group,Grosseto (GR),42.7625,11.1125,,,Servizi: installazione + manutenzione + pulizia. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Opera su Grosseto.,https://nsgroup.it
28,FBC Italia,Grosseto (GR),42.764,11.114,,,Servizi: installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Opera su Grosseto.,https://www.fbcitalia.it
29,Emme Esse Solar (Garoli & Pagano S.n.c.),Cernusco sul Naviglio (MI) - area Martesana,45.523,9.334,02 92108704 (verificato),(modulo sito),"Servizi: installazione + manutenzione + pulizia pannelli + monitoraggio + CER. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: soci Garoli/Pagano. Copre Cernusco s/N, Pioltello, Segrate, Vimodrone, Carugate, Agrate Brianza, Vimercate, Gorgonzola, Melzo, Pozzuolo Martesana.",https://www.emmeessesolar.it
30,Dentro Il Sole S.r.l.,Gorgonzola (MI),45.532,9.403,,,Servizi: installazione FV + manutenzione/riparazione + riqualificazione coperture (anche amianto) (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Fonte dati: Cerved/Atoka.,n.d. (da reperire)
31,Euroimpianti S.r.l.,Brugherio (MB),45.553,9.288,,,Servizi: installazione + manutenzione pannelli FV + quadri elettrici (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Copre Brugherio e area Monza/Milano.,n.d. (da reperire)
32,Zd Mechatronics S.r.l.,Gorgonzola (MI),45.531,9.401,,,Servizi: installazione + manutenzione + rilascio DiCo/DiRi (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d.,n.d. (da reperire)
33,Petalo S.r.l.,Corbetta (MI),45.469,8.921,,,Servizi: realizzazione impianti FV industriali + lavaggio/pulizia pannelli (lavaggio annuale) + manutenzione. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d. Zona Magentino/ovest Milano.,https://www.petalo.net
34,Intech Group S.r.l.,Busto Garolfo (MI),45.542,8.887,,,Servizi: progettazione + installazione + assistenza impianti elettrici ed elettronici e FV (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d.,n.d. (da reperire)
35,EMV Group,Lainate (MI),45.571,9.027,,,"Servizi: impianti tecnologici - fotovoltaico, elettrico, antincendio, riscaldamento; installazione + manutenzione (pulizia da confermare). Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d.",n.d. (da reperire)
36,Davom S.r.l.,Corbetta (MI),45.4695,8.9215,,,"Servizi: impianti elettrici, termici e di climatizzazione, attiva in tutta la provincia di Milano; FV e pulizia da confermare. Fatturato: n.d. (richiedere visura). Dipendenti: n.d. Contatto: n.d.",n.d. (da reperire)
